rel_enh;backend;preset;rel_prep;sr_in;sr_out;dur_in_s;dur_out_s;peak_in_dbfs;peak_out_dbfs;delta_peak_db;rms_in_dbfs;rms_out_dbfs;delta_rms_db;clip_in_pct;clip_out_pct;delta_clip_pct;crest_in;crest_out;delta_crest;flat_in;flat_out;delta_flat;centroid_in_hz;centroid_out_hz;delta_centroid_hz;lufs_in;lufs_out;delta_lufs;srmr_in;srmr_out;delta_srmr;error
enh/base/medium/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;base;medium;prep/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav;44100;44100;20.662.857;2.021.288;-1.0;-1.0;0.0;-23.068;-22.578;0.49;0.0;0.0;0.0;12.688.115;11.992.473;-0.695642;0.000763;0.011151;0.010388;836.838;762.292;-74.546;-21.996;-21.286;0.71;;;;
enh/base/medium/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;base;medium;prep/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav;44100;44100;53.498.776;53.498.776;-1.0;-1.0;0.0;-21.264;-22.441;-1.177;0.0;0.0;0.0;10.308.824;11.804.708;1.495.884;0.000336;0.008835;0.008499;716.539;945.654;229.115;-20.535;-21.307;-0.772;;;;
enh/base/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;base;medium;prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;44100;44100;9.221.224;9.221.224;-2.028;-3.191;-1.163;-25.26;-26.585;-1.325;0.0;0.0;0.0;14.507.037;14.780.488;0.273451;0.000841;0.030018;0.029177;869.251;939.815;70.564;-22.321;-23.237;-0.916;;;;
enh/base/medium/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;base;medium;prep/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav;44100;44100;116.140.408;116.140.408;-1.0;-1.0;0.0;-19.787;-19.581;0.206;0.0;0.0;0.0;8.696.729;8.493.359;-0.20337;0.001223;0.017542;0.016319;923.398;1.131.841;208.443;-18.526;-18.22;0.306;;;;
enh/base/medium/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;base;medium;prep/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav;44100;44100;27.807.551;27.807.574;-1.0;-1.0;0.0;-21.424;-19.518;1.906;0.0;0.0;0.0;10.500.589;8.431.448;-2.069.141;0.000685;0.016544;0.015859;845.936;880.112;34.176;-20.605;-18.736;1.869;;;;
enh/clearervoice/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;clearervoice;medium;prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;44100;44100;10.848.367;11.807.755;-1.437;-1.5;-0.063;-20.063;-20.11;-0.047;0.0;0.0;0.0;8.536.687;852.109;-0.015597;0.000568;0.001546;0.000978;758.919;680.991;-77.928;-19.889;-19.869;0.02;;;;
enh/clearervoice/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;clearervoice;medium;prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;44100;44100;7.590.816;8.262.132;-1.0;-0.99;0.01;-20.663;-20.713;-0.05;0.0;0.0;0.0;9.619.305;9.685.863;0.066558;0.000324;0.002665;0.002341;896.465;789.99;-106.475;-19.475;-19.429;0.046;;;;
enh/clearervoice/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;clearervoice;medium;prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav;44100;44100;9.221.224;10.036.712;-2.028;-2.108;-0.08;-25.26;-25.419;-0.159;0.0;0.0;0.0;14.507.037;14.639.616;0.132579;0.000841;0.013814;0.012973;869.251;901.815;32.564;-22.321;-22.266;0.055;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;deepfilternet;medium;prep/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav;44100;44100;7.050.449;70.504.512;-1.0;-1.019;-0.019;-19.637;-19.805;-0.168;0.0;0.0;0.0;8.547.379;8.695.545;0.148166;0.000481;0.00207;0.001589;998.823;1.098.968;100.145;-18.113;-18.267;-0.154;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav;44100;44100;43.996.735;43.996.757;-1.0;-1.129;-0.129;-19.644;-19.734;-0.09;0.0;0.0;0.0;8.554.827;8.516.912;-0.037915;0.000662;0.002363;0.001701;848.894;822.673;-26.221;-18.6;-18.675;-0.075;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;deepfilternet;medium;prep/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav;44100;44100;67.105.306;67.105.329;-1.0;-1.142;-0.142;-20.954;-21.125;-0.171;0.0;0.0;0.0;9.947.254;9.981.294;0.03404;0.000432;0.001123;0.000691;747.98;754.683;6.703;-20.29;-20.385;-0.095;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;deepfilternet;medium;prep/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav;44100;44100;91.187.551;91.187.574;-1.0;-1.136;-0.136;-21.086;-21.224;-0.138;0.0;0.0;0.0;10.099.336;10.102.204;0.002868;0.000673;0.002537;0.001864;877.916;878.754;0.838;-19.926;-20.052;-0.126;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;deepfilternet;medium;prep/data/raw/2025/09/08/1469c6d5be16c5794f75f8b5ee50074b4d498b34ee9f4a15e52634057e13e3cb__250728_0911.wav;44100;44100;16.316.551;163.165.533;-1.0;-1.265;-0.265;-19.565;-19.707;-0.142;0.0;0.0;0.0;8.476.537;8.357.548;-0.118989;0.001631;0.005049;0.003418;1.022.761;1.091.958;69.197;-18.111;-18.249;-0.138;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;deepfilternet;medium;prep/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav;44100;44100;131.421.837;131.421.859;-1.0;-1.197;-0.197;-20.582;-20.73;-0.148;0.0;0.0;0.0;9.529.988;9.475.521;-0.054467;0.001449;0.004409;0.00296;875.152;955.718;80.566;-19.087;-19.234;-0.147;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;deepfilternet;medium;prep/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav;44100;44100;130.272.653;130.272.676;-1.0;-1.119;-0.119;-19.708;-19.852;-0.144;0.0;0.0;0.0;8.617.578;8.642.075;0.024497;0.001189;0.003944;0.002755;871.95;944.14;72.19;-18.584;-18.722;-0.138;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;deepfilternet;medium;prep/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav;44100;44100;95.007.347;9.431.737;-1.0;-1.163;-0.163;-19.53;-19.644;-0.114;0.0;0.0;0.0;8.442.766;839.563;-0.047136;0.001885;0.00513;0.003245;1.111.084;1.161.431;50.347;-18.262;-18.404;-0.142;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav;44100;44100;10.848.367;1.084.839;-1.437;-1.629;-0.192;-20.063;-20.179;-0.116;0.0;0.0;0.0;8.536.687;8.462.396;-0.074291;0.000568;0.00118;0.000612;758.919;708.245;-50.674;-19.889;-20.011;-0.122;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;deepfilternet;medium;prep/data/raw/2025/09/08/26b514c690c6e87e899308505339df2ae59dd593e0286d7b705fc9daca9767a5__250805_1413.wav;44100;44100;238.550.204;238.070.227;-1.0;-1.149;-0.149;-22.908;-23.028;-0.12;0.0;0.0;0.0;12.456.279;12.415.317;-0.040962;0.003896;0.008964;0.005068;1.097.887;1140.91;43.023;-21.543;-21.648;-0.105;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;deepfilternet;medium;prep/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;44100;44100;32.653.061;32.653.084;-1.0;-1.146;-0.146;-21.788;-22.027;-0.239;0.0;0.0;0.0;10.949.825;11.068.163;0.118338;0.000517;0.001578;0.001061;1.002.642;1.159.266;156.624;-21.16;-21.42;-0.26;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;deepfilternet;medium;prep/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;44100;44100;97.697.959;97.697.982;-1.0;-1.319;-0.319;-18.75;-18.89;-0.14;0.0;0.0;0.0;7.717.357;7.560.722;-0.156635;0.001681;0.005416;0.003735;1.016.537;1.099.206;82.669;-17.718;-17.841;-0.123;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;deepfilternet;medium;prep/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;44100;44100;48.979.592;48.979.615;-1.572;-2.572;-1.0;-26.84;-29.069;-2.229;0.0;0.0;0.0;18.340.227;21.129.861;2.789.634;0.000281;0.001347;0.001066;799.412;809.237;9.825;-26.155;-22.462;3.693;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;deepfilternet;medium;prep/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;44100;44100;101.694.694;101.694.717;-1.0;-1.24;-0.24;-19.264;-19.542;-0.278;0.0;0.0;0.0;8.188.074;8.224.762;0.036688;0.000307;0.001166;0.000859;985.436;1.072.852;87.416;-18.269;-18.53;-0.261;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;deepfilternet;medium;prep/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;44100;44100;46.497.959;46.497.982;-1.0;-1.309;-0.309;-19.602;-19.8;-0.198;0.0;0.0;0.0;8.513.239;8.404.671;-0.108568;0.000382;0.001465;0.001083;1.019.974;1.122.403;102.429;-18.349;-18.538;-0.189;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;deepfilternet;medium;prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;44100;44100;15.647.347;1.564.737;-1.0;-1.036;-0.036;-21.392;-21.51;-0.118;0.0;0.0;0.0;10.460.891;10.560.974;0.100083;0.000593;0.001954;0.001361;785.115;779.759;-5.356;-20.913;-21.0;-0.087;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;deepfilternet;medium;prep/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;44100;44100;41.248.163;41.248.186;-1.0;-1.168;-0.168;-19.172;-19.309;-0.137;0.0;0.0;0.0;8.101.681;8.073.077;-0.028604;0.001674;0.004852;0.003178;1.018.466;1.074.979;56.513;-17.889;-18.029;-0.14;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;deepfilternet;medium;prep/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;44100;44100;120.500.816;117.470.839;-1.0;-1.206;-0.206;-20.496;-20.527;-0.031;0.0;0.0;0.0;9.435.686;9.248.248;-0.187438;0.001107;0.003814;0.002707;937.971;1.031.452;93.481;-19.207;-19.335;-0.128;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;deepfilternet;medium;prep/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;44100;44100;104.083.265;104.083.288;-1.0;-1.227;-0.227;-21.289;-21.424;-0.135;0.0;0.0;0.0;10.337.975;10.228.392;-0.109583;0.00068;0.002867;0.002187;1.017.041;1.122.127;105.086;-19.924;-20.058;-0.134;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;deepfilternet;medium;prep/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;44100;44100;8.926.898;89.269.002;-1.161;-1.348;-0.187;-19.75;-19.872;-0.122;0.0;0.0;0.0;8.501.114;8.437.157;-0.063957;0.001171;0.002967;0.001796;964.243;994.661;30.418;-18.586;-18.704;-0.118;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;deepfilternet;medium;prep/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;44100;44100;183.588.367;18.358.839;-1.0;-1.19;-0.19;-24.242;-24.364;-0.122;0.0;0.0;0.0;1.452.373;14.412.183;-0.111547;0.002219;0.005308;0.003089;921.927;931.636;9.709;-23.151;-23.258;-0.107;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;deepfilternet;medium;prep/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;44100;44100;133.203.673;133.203.696;-1.0;-1.192;-0.192;-21.339;-21.445;-0.106;0.0;0.0;0.0;10.397.746;10.295.679;-0.102067;0.001058;0.003274;0.002216;906.459;913.896;7.437;-20.229;-20.314;-0.085;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;deepfilternet;medium;prep/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;44100;44100;75.441.633;75.441.655;-1.554;-1.681;-0.127;-20.614;-20.738;-0.124;0.0;0.0;0.0;897.433;8.970.964;-0.003366;0.001701;0.00384;0.002139;987.347;979.013;-8.334;-19.217;-19.336;-0.119;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;44100;44100;79.124.898;79.124.921;-1.0;-1.231;-0.231;-21.932;-22.197;-0.265;0.0;0.0;0.0;11.133.449;11.176.389;0.04294;0.000404;0.001719;0.001315;845.719;969.563;123.844;-21.275;-21.523;-0.248;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;deepfilternet;medium;prep/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;44100;44100;172.225.306;172.225.329;-1.0;-1.112;-0.112;-22.024;-22.118;-0.094;0.0;0.0;0.0;11.250.905;1.122.808;-0.022825;0.000903;0.003858;0.002955;1.009.972;1.036.898;26.926;-20.671;-20.74;-0.069;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;deepfilternet;medium;prep/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;44100;44100;23.183.061;23.183.084;-1.0;-1.196;-0.196;-20.133;-20.25;-0.117;0.0;0.0;0.0;9.049.951;8.968.424;-0.081527;0.00067;0.001544;0.000874;781.555;754.223;-27.332;-19.36;-19.482;-0.122;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;deepfilternet;medium;prep/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;44100;44100;178.413.265;178.413.288;-1.0;-1.19;-0.19;-19.605;-19.743;-0.138;0.0;0.0;0.0;851.581;8.465.544;-0.050266;0.001277;0.00433;0.003053;939.309;1.042.062;102.753;-18.27;-18.407;-0.137;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;deepfilternet;medium;prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;44100;44100;7.590.816;7.590.839;-1.0;-1.126;-0.126;-20.663;-20.794;-0.131;0.0;0.0;0.0;9.619.305;962.436;0.005055;0.000324;0.00153;0.001206;896.465;907.284;10.819;-19.475;-19.615;-0.14;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;deepfilternet;medium;prep/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;44100;44100;132.417.347;13.241.737;-1.0;-1.198;-0.198;-20.271;-20.416;-0.145;0.0;0.0;0.0;9.195.018;9.138.815;-0.056203;0.001443;0.005559;0.004116;944.179;1.090.063;145.884;-18.893;-19.032;-0.139;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;deepfilternet;medium;prep/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;44100;44100;64.072.449;64.072.472;-1.0;-1.176;-0.176;-22.136;-22.423;-0.287;0.0;0.0;0.0;11.397.426;11.543.581;0.146155;0.000516;0.001915;0.001399;864.838;954.661;89.823;-21.44;-21.614;-0.174;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;deepfilternet;medium;prep/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;44100;44100;113.507.755;113.507.778;-1.0;-1.193;-0.193;-20.818;-20.969;-0.151;0.0;0.0;0.0;9.793.027;9.745.021;-0.048006;0.001748;0.005517;0.003769;956.203;1.039.595;83.392;-19.651;-19.799;-0.148;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;deepfilternet;medium;prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;44100;44100;1.162.449;11.624.512;-2.48;-2.999;-0.519;-25.866;-26.316;-0.45;0.0;0.0;0.0;14.768.243;14.650.016;-0.118227;0.002026;0.006569;0.004543;1.297.559;1271.76;-25.799;-22.074;-21.79;0.284;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;deepfilternet;medium;prep/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;44100;44100;131.888.163;131.888.186;-1.0;-1.191;-0.191;-19.857;-19.996;-0.139;0.0;0.0;0.0;8.766.823;8.714.515;-0.052308;0.002184;0.005906;0.003722;1.115.182;1.128.995;13.813;-18.445;-18.582;-0.137;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;deepfilternet;medium;prep/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;44100;44100;19.173.878;191.739;-1.0;-1.2;-0.2;-19.868;-20.036;-0.168;0.0;0.0;0.0;8.778.323;8.746.217;-0.032106;0.000666;0.0015;0.000834;895.644;859.76;-35.884;-18.879;-18.963;-0.084;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;deepfilternet;medium;prep/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;44100;44100;80.867.959;80.867.982;-1.0;-1.245;-0.245;-23.546;-23.666;-0.12;0.0;0.0;0.0;13.405.684;13.214.927;-0.190757;0.000943;0.003838;0.002895;833.429;884.768;51.339;-22.318;-22.43;-0.112;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;deepfilternet;medium;prep/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;44100;44100;30.953.673;30.953.696;-1.0;-1.151;-0.151;-20.293;-20.4;-0.107;0.0;0.0;0.0;9.218.418;9.171.224;-0.047194;0.000433;0.001102;0.000669;857.879;840.041;-17.838;-19.654;-19.77;-0.116;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;deepfilternet;medium;prep/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;44100;44100;110.417.347;11.041.737;-1.0;-1.14;-0.14;-20.802;-20.911;-0.109;0.0;0.0;0.0;9.774.552;9.740.068;-0.034484;0.001438;0.004794;0.003356;1.104.545;1.173.991;69.446;-19.759;-19.853;-0.094;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;deepfilternet;medium;prep/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;44100;44100;82.337.959;82.337.982;-1.0;-1.076;-0.076;-19.935;-20.158;-0.223;0.0;0.0;0.0;884.557;8.996.894;0.151324;0.000369;0.001675;0.001306;993.106;1.088.732;95.626;-18.37;-18.571;-0.201;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;deepfilternet;medium;prep/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;44100;44100;164.241.429;164.241.451;-1.376;-1.567;-0.191;-23.649;-23.788;-0.139;0.0;0.0;0.0;1.299.099;12.914.299;-0.076691;0.005226;0.010184;0.004958;1.133.821;1.156.701;22.88;-22.438;-22.572;-0.134;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;deepfilternet;medium;prep/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;44100;44100;26.644.898;26.644.921;-1.701;-1.957;-0.256;-21.944;-22.199;-0.255;0.0;0.0;0.0;10.283.689;10.282.697;-0.000992;0.000677;0.002498;0.001821;843.479;922.625;79.146;-21.005;-21.227;-0.222;;;;
enh/deepfilternet/medium/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;deepfilternet;medium;prep/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;44100;44100;87.007.959;87.007.982;-1.0;-1.109;-0.109;-21.135;-21.248;-0.113;0.0;0.0;0.0;10.156.872;10.161.386;0.004514;0.00064;0.002647;0.002007;887.555;939.585;52.03;-19.928;-20.033;-0.105;;;;
