backend,preset,rel,ref_path,out_path,sr_ref,sr_out,dur_ref_s,dur_out_s,dur_diff_s,stoi,srmr_ref,srmr,lufs_ref,lufs,delta_lufs,peak_dbfs_ref,peak_dbfs_out,rms_dbfs_ref,rms_dbfs_out,clip_rate_ref,clip_rate,snr_db,si_sdr_db,snr_seg_db,spectral_dist_db,nisqa_overall,nisqa_noisiness,nisqa_discontinuity,nisqa_coloration,nisqa_loudness,dnsmos_sig,dnsmos_bak,dnsmos_ovrl,rtf
base,medium,data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav,,44100,,46.498,,,,,,-18.50,,,-1.00,,-19.98,,0.000000,,,,,,,,,,3.034,3.153,3.814,3.494,2.721,,,,,,,
metricgan,medium,data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav,,44100,,46.498,,,,,,-18.73,,,-0.98,,-19.95,,0.000000,,,,,,,,,,3.128,2.221,4.350,3.539,3.790,,,,,,,
base,medium,data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav,,44100,,48.980,,,,,,-20.11,,,-1.00,,-28.40,,0.000000,,,,,,,,,,2.175,2.142,3.372,2.796,1.919,,,,,,,
metricgan,medium,data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav,,44100,,48.980,,,,,,-19.65,,,-0.94,,-25.42,,0.000000,,,,,,,,,,1.932,2.044,3.399,2.586,2.003,,,,,,,
base,medium,data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav,,44100,,53.499,,,,,,-21.31,,,-1.00,,-22.44,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/c82dcad81d1d2580cb7c0bc3dced4fad16093990997dda3c443c76f9b231c19a__250714_1630.wav,,44100,,53.499,,,,,,-21.58,,,-0.92,,-22.33,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav,,44100,,64.072,,,,,,-22.09,,,-1.00,,-23.26,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav,,44100,,64.073,,,,,,-22.44,,,-0.99,,-23.32,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav,,44100,,67.105,,,,,,-21.04,,,-1.00,,-21.99,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/12084eba1a10ed7454625cd2739c2de098eb3f9270247626e60000aa72c44a2c__250820_1933.wav,,44100,,67.105,,,,,,-19.28,,,-0.88,,-20.00,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav,,44100,,70.504,,,,,,-18.13,,,-1.00,,-19.70,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/072ff6bbce11674348eacd0547b155a5699af26be74472800e3e79bf4c8708fe__250805_1410.wav,,44100,,70.505,,,,,,-17.71,,,-1.00,,-19.15,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav,,44100,,75.442,,,,,,-19.39,,,-1.00,,-21.10,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav,,44100,,75.442,,,,,,-18.27,,,-0.91,,-19.87,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav,,44100,,79.125,,,,,,-21.75,,,-1.00,,-22.77,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav,,44100,,79.125,,,,,,-21.34,,,-0.93,,-22.08,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav,,44100,,80.868,,,,,,-22.44,,,-1.00,,-23.92,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav,,44100,,80.868,,,,,,-21.80,,,-0.98,,-23.10,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav,,44100,,82.338,,,,,,-18.82,,,-1.00,,-20.64,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav,,44100,,82.338,,,,,,-17.61,,,-0.90,,-19.17,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav,,44100,,83.037,,,,,,-20.21,,,-1.00,,-21.35,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav,,44100,,83.037,,,,,,-18.81,,,-1.00,,-19.73,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav,,44100,,82.280,,,,,,-20.30,,,-1.00,,-21.92,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav,,44100,,82.280,,,,,,-19.45,,,-0.84,,-20.70,,0.000000,,,,,,,,,,,,,,,,,,,,,
base,medium,data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav,,44100,,83.722,,,,,,-22.37,,,-1.00,,-23.24,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav,,44100,,83.723,,,,,,-20.69,,,-0.98,,-21.38,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav,,44100,,87.008,,,,,,-20.06,,,-0.99,,-21.34,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav,,44100,,89.269,,,,,,-18.55,,,-0.79,,-19.81,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/138515212831618930e641ff8b2effdc07997d1e4995e330554f72d0d472924b__250820_1548.wav,,44100,,91.188,,,,,,-20.46,,,-0.96,,-21.69,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav,,44100,,91.847,,,,,,-19.81,,,-0.84,,-21.24,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/190b5750faeba13be9107a4b7d790a839b2cf992fd2aeb01be729c76e81bbf57__250728_0919.wav,,44100,,94.317,,,,,,-18.47,,,-0.89,,-19.75,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav,,44100,,97.698,,,,,,-17.35,,,-0.94,,-18.40,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav,,44100,,101.695,,,,,,-18.23,,,-0.99,,-19.20,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav,,44100,,104.083,,,,,,-18.69,,,-0.72,,-20.03,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav,,44100,,110.417,,,,,,-18.68,,,-0.77,,-19.73,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav,,44100,,113.508,,,,,,-18.96,,,-0.77,,-20.22,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/e7cf2e4a32d69175644e4e4cc81312bed19479683da713810de4c746ef135373__250728_0917.wav,,44100,,116.140,,,,,,-18.47,,,-1.00,,-19.75,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav,,44100,,117.471,,,,,,-19.04,,,-1.02,,-20.22,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav,,44100,,119.071,,,,,,-21.10,,,-1.01,,-22.72,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav,,44100,,125.010,,,,,,-19.54,,,-0.93,,-20.99,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/166ef3101465e2cc2ba05cae7010abdfa2d78de9525bb90b17889011a8cb25d5__250728_0938.wav,,44100,,130.273,,,,,,-18.36,,,-1.02,,-19.61,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/16543449086b8cb78ed5bafebbec6a5cf54c0ce74d1702b6eb3be91fade9a8d5__250728_0924.wav,,44100,,131.422,,,,,,-19.18,,,-0.90,,-20.81,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav,,44100,,131.888,,,,,,-18.12,,,-0.88,,-19.58,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav,,44100,,132.417,,,,,,-18.26,,,-1.01,,-19.68,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav,,44100,,133.204,,,,,,-20.61,,,-0.74,,-21.87,,0.000000,,,,,,,,,,,,,,,,,,,,,
metricgan,medium,data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav,,44100,,144.731,,,,,,-18.95,,,-0.93,,-20.03,,0.000000,,,,,,,,,,,,,,,,,,,,,
